"callsign","Counter","time","Latitude","Longitude","Altitude","HorizontalSpeed","Heading","Satellites","Temperature","BatteryVoltage","BatteryCurrent","gyro_x","gyro_y","gyro_z","accel_z","infrared","Temp.","timestamp"
"$CST","428.0","23:54:51","52.22652","0.09022","21.0","0.0","0.0","12.0","26.3","0.0","0.001","0.6797","-0.1484","0.6562","10.31","0.0","19.4","1571615686.193"
"$CST","431.0","23:55:33","52.22651","0.09021","24.0","0.0","0.0","12.0","26.3","0.0","0.001","0.5938","0.0391","0.8125","10.32","2.0","19.4","1571615726.773"
"$CST","432.0","23:55:46","52.22651","0.09021","25.0","0.0","0.0","12.0","26.3","0.0","0.001","0.5625","0.1094","0.7344","10.32","2.0","19.4","1571615747.084"
"$CST","433.0","23:56:00","52.22651","0.09021","24.0","0.0","0.0","12.0","26.3","0.0","0.001","0.2422","-0.2344","0.6875","10.32","2.0","19.4","1571615757.257"
"$CST","437.0","23:76:28","52.22652","0.09022","24.0","0.0","0.0","12.0","26.3","0.0","0.001","0.7422","-0.0078","0.9375","10.31","0.0","19.4","1571615787.697"
"$CST","436.0","23:56:42","52.22653","0.09023","24.0","0.0","0.0","12.0","26.4","0.0","0.001","0.6484","0.0","0.8359","10.31","0.0","19.4","1571615797.842"
"$CST","437.0","23:56:56","52.22654","0.09023","23.0","0.0","0.0","12.0","26.3","0.0","0.001","0.6016","-0.1484","0.6875","10.34","0.0","19.4","1571615808.0"
"$CST","438.0","23:57:09","52.22656","0.09021","24.0","0.0","0.0","12.0","26.2","0.0","0.001","0.4453","0.0703","0.6484","10.33","0.0","19.4","1571615828.305"
"$CST","439.0","23:57:23","52.22655","0.09022","24.0","0.0","0.0","12.0","26.3","0.0","0.001","0.6484","0.0469","0.5781","10.32","0.0","19.4","1571615838.488"
"$CST","440.0","23:57:37","52.22654","0.09022","22.0","0.0","0.0","12.0","26.3","0.0","0.001","0.9688","0.0156","0.3438","10.32","2.0","19.4","1571615858.743"
"$CST","441.0","23:57:51","52.22654","0.09022","22.0","0.0","0.0","12.0","26.3","0.0","0.001","0.3594","0.0156","0.7578","10.32","2.0","19.4","1571615868.886"
"$CST","442.0","23:58:05","52.22653","0.09022","25.0","0.0","0.0","12.0","26.3","0.0","0.001","0.5547","-0.0234","0.7578","10.31","2.0","19.4","1571615879.027"
"$CST","443.0","23:58:19","52.22653","0.09021","25.0","0.0","0.0","11.0","26.4","0.0","0.001","0.3672","-0.1875","0.7812","10.34","2.0","19.4","1571615899.318"
"$CST","445.0","23:58:46","52.22653","0.09021","27.0","0.0","0.0","11.0","26.3","0.0","0.001","0.5078","0.1797","0.6641","10.32","0.0","19.4","1571615919.593"
"$CST","446.0","23:59:00","52.22654","0.09019","26.0","0.0","0.0","11.0","26.3","0.0","0.001","0.4688","0.3438","0.7422","10.32","0.0","19.4","1571615939.846"
"$CST","447.0","23:59:14","52.22655","0.09019","25.0","0.0","0.0","12.0","26.3","0.0","0.001","0.3828","-0.1016","0.4609","10.3","0.0","19.4","1571615949.989"
"$CST","448.0","23:59:28","52.22655","0.09019","25.0","0.0","0.0","12.0","26.4","0.0","0.001","0.4922","-0.0781","0.75","10.34","0.0","19.4","1571615960.147"
"$CST","449.0","23:59:42","52.22655","0.0902","24.0","0.0","0.0","12.0","26.4","0.0","0.001","0.5938","0.0156","0.6875","10.32","0.0","19.4","1571615980.455"
"$CST","451.0","00:00:09","52.22655","0.0902","25.0","0.0","0.0","12.0","26.4","0.0","0.001","0.9453","0.0","0.8047","10.33","2.0","19.4","1571616010.88"
"$CST","452.0","00:00:23","52.22655","0.09019","23.0","0.0","0.0","12.0","26.3","0.0","0.001","0.6562","0.0469","0.5781","10.32","2.0","19.4","1571616021.032"
"$CST","454.0","00:00:51","52.22653","0.0902","22.0","0.0","0.0","12.0","26.3","0.0","0.001","0.9844","0.1172","0.7891","10.32","2.0","19.4","1571616051.46"
"$CST","456.0","00:01:18","52.22652","0.09021","20.0","0.0","0.0","12.0","26.2","0.0","0.001","0.3438","-0.0703","0.5703","10.31","0.0","19.4","1571616071.72"
"$CST","457.0","00:01:32","52.22652","0.09021","18.0","0.0","0.0","12.0","26.2","0.0","0.001","0.5234","0.0625","0.7812","10.31","0.0","19.4","1571616092.007"
"$CST","459.0","00:02:00","52.22653","0.09021","21.0","0.0","0.0","12.0","26.2","0.0","0.001","0.4062","0.0859","0.5625","10.31","0.0","19.4","1571616112.292"
"$CST","460.0","00:02:14","52.22653","0.09023","21.0","0.0","0.0","12.0","26.3","0.0","0.001","0.5391","0.0938","0.8828","10.32","0.0","19.4","1571616132.623"
"$CST","463.0","00:02:55","52.22653","0.09025","23.0","0.0","0.0","12.0","26.2","0.0","0.001","0.6172","0.0","0.8281","10.31","2.0","19.5","1571616173.189"
"$CST","464.0","00:03:09","52.22654","0.09025","21.0","0.0","0.0","12.0","26.3","0.0","0.001","1.2188","0.0391","0.6875","10.32","2.0","19.4","1571616183.432"
"$CST","465.0","00:03:23","52.22652","0.09025","23.0","0.0","0.0","12.0","26.3","0.0","0.001","0.7031","-0.2422","0.6094","10.32","0.0","19.4","1571616203.674"
"$CST","466.0","00:03:37","52.22652","0.09024","26.0","0.0","0.0","12.0","26.3","0.0","0.001","0.9922","-0.2344","0.7109","10.31","0.0","19.4","1571616213.806"
"$CST","468.0","00:04:04","52.22651","0.09023","32.0","0.0","0.0","12.0","26.2","0.0","0.001","0.7188","-0.2188","0.8281","10.32","0.0","19.4","1571616244.287"
"$CST","469.0","00:04:18","52.2265","0.09023","30.0","0.0","0.0","12.0","26.2","0.0","0.001","0.9375","-0.0234","0.6562","10.32","0.0","19.4","1571616254.424"
"$CST","470.0","00:04:32","52.22649","0.09023","27.0","0.0","0.0","12.0","26.3","0.0","0.001","0.7109","0.0625","0.875","10.34","0.0","19.4","1571616264.56"
"$CST","471.0","00:04:46","52.22647","0.09023","22.0","0.0","0.0","12.0","26.3","0.0","0.001","0.9531","-0.0312","0.875","10.32","2.0","19.4","1571616284.83"
"$CST","472.0","00:05:00","52.22648","0.09022","20.0","0.0","0.0","12.0","26.3","0.0","0.001","0.8594","-0.1172","0.6328","10.32","2.0","19.4","1571616294.994"
"$CST","473.0","00:05:13","52.2265","0.09022","18.0","0.0","0.0","12.0","26.3","0.0","0.001","0.4453","0.0469","0.9609","10.31","2.0","19.4","1571616315.281"
"$CST","474.0","00:05:27","52.22652","0.09022","20.0","0.0","0.0","12.0","26.3","0.0","0.001","0.7578","0.0391","0.3906","10.34","2.0","19.4","1571616325.434"
"$CST","475.0","00:05:41","52.22652","0.09021","21.0","0.0","0.0","12.0","26.3","0.0","0.001","1.0234","0.1875","0.8281","10.31","2.0","19.4","1571616335.585"
"$CST","477.0","00:06:09","52.22654","0.09021","19.0","0.0","0.0","12.0","26.3","0.0","0.001","0.8359","0.1562","0.7188","10.31","0.0","19.4","1571616366.01"
"$CST","478.0","00:06:23","72.22655","0.0902","22.0","0.0","0.0","12.0","26.3","0.0","0.001","0.6328","0.1641","0.875","10.32","0.0","19.4","1571616376.162"
"$CST","479.0","00:06:36","52.22655","0.09023","22.0","0.0","0.0","12.0","26.3","0.0","0.001","0.6953","-0.125","0.5469","10.31","0.0","19.4","1571616396.446"
"$CST","480.0","00:06:50","52.22656","0.09022","23.0","0.0","0.0","12.0","26.3","0.0","0.001","0.3125","-0.0469","0.5","10.34","1.0","19.4","1571616406.59"
"$CST","481.0","00:07:04","52.22656","0.09022","24.0","0.0","0.0","11.0","26.3","0.0","0.001","0.625","-0.3047","0.7344","10.33","2.0","19.3","1571616416.711"
"$CST","482.0","00:07:18","52.22655","0.09022","25.0","0.0","0.0","11.0","26.3","0.0","0.001","0.6016","-0.5391","0.7344","10.32","2.0","19.4","1571616436.997"
"$CST","483.0","00:07:32","52.22655","0.09021","27.0","0.0","0.0","12.0","26.3","0.0","0.001","0.7344","0.1797","0.6875","10.35","2.0","19.4","1571616447.162"
"$CST","485.0","00:07:59","52.22655","0.0902","29.0","0.0","0.0","12.0","26.3","0.0","0.001","0.5938","0.25","1.0078","10.31","1.0","19.4","1571616477.659"
"$CST","486.0","00:08:13","52.22655","0.0902","30.0","0.0","0.0","12.0","26.3","0.0","0.001","0.3516","-0.3359","0.6172","10.35","0.0","19.4","1571616487.805"
"$CST","487.0","00:08:27","52.22653","0.09021","32.0","0.0","0.0","12.0","26.3","0.0","0.001","0.8828","-0.1641","0.5","10.31","0.0","19.3","1571616508.119"
"$CST","488.0","00:08:41","52.22653","0.09021","33.0","0.0","0.0","12.0","26.3","0.0","0.001","0.6719","0.1875","0.5312","10.31","0.0","19.3","1571616518.242"
"$CST","489.0","00:08:55","52.22652","0.09019","34.0","0.0","0.0","11.0","26.3","0.0","0.001","1.0156","-0.2578","0.4062","10.34","0.0","19.4","1571616528.378"
"$CST","495.0","00:10:18","52.2265","0.09022","19.0","0.0","0.0","12.0","26.3","0.0","0.001","0.4531","0.0625","0.5312","10.31","1.0","19.3","1571616619.667"
"$CST","496.0","00:10:32","52.22651","0.09021","19.0","0.0","0.0","12.0","26.3","0.0","0.001","0.5938","0.1875","0.6953","10.33","0.0","19.3","1571616629.782"
"$CST","497.0","00:10:45","52.2265","0.09021","22.0","0.0","0.0","12.0","26.3","0.0","0.001","0.8047","-0.3359","0.7578","10.31","0.0","19.3","1571616639.926"
