"callsign","Counter","time","Latitude","Longitude","Altitude","HorizontalSpeed","Heading","Satellites","Temperature","BatteryVoltage","BatteryCurrent","hdg13","hdg14","hdg15","hdg16","hdg17","hdg18","hdg19","hdg20","hdg21","hdg22","hdg23","hdg24","hdg25","hdg26","hdg27"
"$CST","72.0","11:31:28","52.20247","0.11677","100.0","0.0","0.0","9.0","29.3","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","73.0","11:31:43","52.20243","0.11672","105.0","0.0","0.0","9.0","29.4","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","74.0","11:31:58","52.2024","0.1167","99.0","0.0","0.0","9.0","29.4","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","75.0","11:32:12","52.20249","0.11672","111.0","0.0","0.0","9.0","29.4","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","76.0","11:32:27","52.20259","0.11673","124.0","0.0","0.0","9.0","29.4","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","77.0","11:32:42","52.20264","0.11674","127.0","0.0","0.0","9.0","29.4","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","78.0","11:32:57","52.20262","0.11673","120.0","0.0","0.0","9.0","29.5","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","79.0","11:33:12","52.20258","0.11672","109.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","80.0","11:33:26","52.20252","0.11669","97.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","81.0","11:33:41","52.20243","0.11667","83.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","82.0","11:33:56","52.20235","0.11667","76.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","83.0","11:34:11","52.20229","0.11669","68.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","84.0","11:34:26","52.20227","0.11671","66.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","85.0","11:34:40","52.20223","0.11675","65.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","86.0","11:34:55","52.20222","0.11679","63.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","87.0","11:35:10","52.20221","0.1168","62.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","88.0","11:35:25","52.20223","0.1168","65.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","89.0","11:35:40","52.20221","0.11678","64.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","90.0","11:35:54","52.20217","0.11677","59.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","91.0","11:36:09","52.20213","0.11676","56.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","92.0","11:36:24","52.20226","0.11675","74.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","93.0","11:36:39","52.20225","0.11675","73.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","94.0","11:36:54","52.20223","0.11675","68.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","95.0","11:37:08","52.20221","0.11676","65.0","0.0","0.0","8.0","29.7","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","96.0","11:37:23","52.20222","0.11677","67.0","0.0","0.0","8.0","29.7","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0"
"$CST","98.0","11:37:53","52.20223","0.11676","72.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","99.0","11:38:08","52.20226","0.11678","77.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","100.0","11:38:22","52.20228","0.11683","70.0","0.0","0.0","8.0","29.7","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","101.0","11:38:37","52.20226","0.11682","66.0","0.0","0.0","8.0","29.7","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","102.0","11:38:52","52.20225","0.11684","63.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","103.0","11:39:07","52.20227","0.11685","65.0","0.0","0.0","9.0","29.7","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","104.0","11:39:22","52.20229","0.11684","70.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","105.0","11:39:36","52.20236","0.11684","84.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","106.0","11:39:51","52.20234","0.11684","84.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","107.0","11:40:06","52.20226","0.11684","72.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","108.0","11:40:21","52.20225","0.11684","68.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","109.0","11:40:36","52.20225","0.11684","68.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","110.0","11:40:51","52.20221","0.11683","63.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","111.0","11:41:05","52.20217","0.1168","53.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","112.0","11:41:20","52.20211","0.11679","44.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","113.0","11:41:35","52.20209","0.11681","41.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","115.0","11:42:05","52.20208","0.11682","39.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","116.0","11:42:19","52.20211","0.11681","42.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","117.0","11:42:34","52.20218","0.11681","51.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","118.0","11:42:49","52.20229","0.11679","65.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","119.0","11:43:04","52.20223","0.11682","62.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","120.0","11:43:19","52.20223","0.11685","66.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","121.0","11:43:34","52.20224","0.11688","68.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","122.0","11:43:48","52.20215","0.1169","56.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","123.0","11:44:03","52.20211","0.1169","47.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","124.0","11:44:18","52.20208","0.11688","39.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","125.0","11:44:33","52.20206","0.11686","35.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","126.0","11:44:48","52.20208","0.11682","36.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","127.0","11:45:02","52.20209","0.11679","36.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","128.0","11:45:17","52.2021","0.11676","35.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","129.0","11:45:32","52.2021","0.11678","35.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","130.0","11:45:47","52.20203","0.11676","21.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","132.0","11:46:16","52.202","0.11676","13.0","0.0","0.0","8.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","133.0","11:46:31","52.20203","0.11676","16.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","134.0","11:46:46","52.20203","0.11678","13.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","135.0","11:47:01","52.20206","0.11683","19.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","136.0","11:47:16","52.20206","0.11686","12.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","137.0","11:47:31","52.20208","0.11689","13.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","138.0","11:47:45","52.20206","0.11689","13.0","0.0","0.0","8.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","139.0","11:48:00","52.20203","0.11688","11.0","0.0","0.0","9.0","30.0","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","140.0","11:48:15","52.20205","0.1169","15.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","141.0","11:48:30","52.20205","0.11689","20.0","0.0","0.0","8.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","142.0","11:48:45","52.20203","0.11687","16.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","143.0","11:49:00","52.20205","0.11683","14.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","144.0","11:49:14","52.20206","0.11679","16.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","146.0","11:49:44","52.20208","0.11675","20.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","147.0","11:49:59","52.20208","0.11674","18.0","0.0","0.0","9.0","29.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","148.0","11:50:13","52.20208","0.11674","17.0","0.0","0.0","9.0","29.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","149.0","11:50:28","52.20211","0.11673","19.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","150.0","11:50:43","52.20208","0.11675","14.0","0.0","0.0","9.0","29.6","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","151.0","11:50:58","52.20203","0.11676","8.0","1.0","0.0","9.0","29.4","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","152.0","11:51:13","52.20193","0.11678","-1.0","3.0","122.0","9.0","29.3","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","153.0","11:51:28","52.20187","0.11677","-6.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","154.0","11:51:43","52.20186","0.11677","-6.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","155.0","11:51:58","52.2019","0.11675","-1.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","157.0","11:52:27","52.20202","0.11671","17.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","158.0","11:52:42","52.202","0.11672","19.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","159.0","11:52:57","52.202","0.11673","22.0","0.0","0.0","8.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","160.0","11:53:12","52.20201","0.11674","25.0","0.0","0.0","8.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","161.0","11:53:27","52.202","0.11674","22.0","0.0","0.0","8.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","162.0","11:53:41","52.20203","0.11676","28.0","0.0","0.0","8.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","163.0","11:53:56","52.20211","0.11679","38.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","164.0","11:54:11","52.20212","0.11679","39.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","165.0","11:54:26","52.20211","0.11679","36.0","0.0","0.0","9.0","28.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","166.0","11:54:41","52.20211","0.11679","28.0","0.0","0.0","9.0","28.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","167.0","11:54:56","52.20209","0.11679","0.0","0.0","0.0","9.0","28.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","168.0","11:55:10","52.20206","0.1168","16.0","0.0","0.0","8.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","169.0","11:55:25","52.20205","0.1168","11.0","0.0","0.0","8.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","170.0","11:55:40","52.20203","0.11682","9.0","0.0","0.0","9.0","28.8","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","171.0","11:55:55","52.20203","0.1168","14.0","1.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","172.0","11:56:10","52.20208","0.11682","19.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","173.0","11:56:25","52.20213","0.11685","32.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","174.0","11:56:39","52.20217","0.11688","44.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","175.0","11:56:54","52.20219","0.11685","44.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","176.0","11:57:09","52.20219","0.11684","43.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","177.0","11:57:24","52.2022","0.11683","43.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","178.0","11:57:39","52.20218","0.11683","40.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","179.0","11:57:54","52.20215","0.11683","38.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","180.0","11:58:08","52.20214","0.11683","36.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","181.0","11:58:33","52.20212","0.11683","34.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","4.0","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","182.0","11:58:38","52.20212","0.11683","33.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","184.0","11:59:08","52.20213","0.11684","31.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","185.0","11:59:23","52.20208","0.11683","26.0","0.0","0.0","10.0","29.0","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","193.0","12:01:22","52.20205","0.11672","7.0","0.0","0.0","10.0","29.0","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","199.0","12:02:5!","52.20215","0.11679","29.0","0.0","0.0","10.0","29.0","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","200.0","12:03:06","52.20214","0.11683","36.0","0.0","0.0","10.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","202.0","12:03:36","52.20211","0.11686","30.0","0.0","0.0","10.0","29.0","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","203.0","12:03:51","52.2021","0.11684","28.0","0.0","0.0","9.0","28.9","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","205.0","12:04:20","52.20206","0.11684","22.0","0.0","0.0","9.0","29.0","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","212.0","12:06:04","52.20208","0.1168","23.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","213.0","12:06:19","52.20208","0.11681","22.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","214.0","12:06:34","52.20206","0.11679","24.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.9453"
"$CST","215.0","12:06:49","52.20203","0.11679","24.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","216.0","12:07:04","52.20201","0.1168","31.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","217.0","12:07:18","52.20203","0.11677","36.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","218.0","12:07:33","52.20203","0.11677","37.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","219.0","12:07:48","52.20205","0.11678","37.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","220.0","12:08:03","52.20205","0.11678","37.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","221.0","12:08:18","52.20203","0.11678","36.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","225.0","12:09:17","52.2021","0.11677","24.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","226.0","12:09:32","52.20211","0.11676","26.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","227.0","12:09:47","52.20205","0.11679","29.0","1.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","228.0","12:10:02","52.20199","0.11682","33.0","1.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","229.0","12:10:17","52.20202","0.11682","26.0","0.0","0.0","10.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","230.0","12:10:32","52.20203","0.11681","21.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","231.0","12:10:47","52.20205","0.11684","16.0","0.0","0.0","9.0","29.1","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","232.0","12:11:01","52.20209","0.1168","20.0","0.0","0.0","9.0","29.2","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
"$CST","233.0","12:11:16","52.20211","0.1168","24.0","0.0","0.0","8.0","29.2","0.0","0.001","0.11","0.04","10.3","0.11","0.04","10.3","0.9453","0.2969","0.6172","21.5","61.0","61.0"
